

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164594270	118471	B2050	0	3440	-1
scf220164587412	7357	B2051	0	7357	-1
scf220164590124	18415	B2052	0	18415	-1
scf220164596327	155130	B2053	0	155130	1
scf220164591850	15109	B2054	0	15109	-1
scf220164593960	26629	B2055	0	26629	-1
scf220164596090	101293	B2056	0	101293	-1
scf220164593605	9655	B2057	2	9217	1
scf220164595351	301420	B2058	0	301420	1
scf220164587932	1060	B2059	0	1058	1
scf220164590197	5202	B2060	0	5202	1
scf220164596600	132108	B2061	0	113224	1
scf220164590405	23760	B2062	0	20281	-1
scf220164589504	8991	B2063	0	8991	1
scf220164597563	173556	B2064	0	136516	1
scf220164592109	25405	B2065	10494	25405	1
scf220164588844	7089	B2066	742	5336	-1
scf220164591140	39923	B2067	34330	37525	1
scf220164594844	186373	B2068	159283	186373	1
scf220164595928	18747	B2069	0	18395	1
scf220164593332	29203	B2070	562	27387	1
scf220164593761	112936	B2071	1595	112396	-1
scf220164595576	235572	B2072	726	235572	1
scf220164594795	101984	B2073	1429	101984	1
scf220164594954	19834	B2074	352	19834	1
scf220164597502_2	100316	B2075	0	100316	1
scf220164594900	89905	B2076	0	89905	-1
scf220164597369	142986	B2077	0	142986	1
scf220164593306	13216	B2078	2676	11485	1
scf220164595073	28261	B2079	0	28184	1
scf220164592153	24055	B2080	3515	24055	1
scf220164594385	111360	B2081	0	111360	1
scf220164591263	13766	B2082	0	13766	-1
scf220164592963	8605	B2083	0	8605	1
scf220164596783	281908	B2084	270167	281908	-1
scf220164596810	250352	B2085	241925	250352	1
scf220164589400	1518	B2086	127	1230	-1
scf220164596634	300711	B2087	0	299988	-1
scf220164594804	200266	B2088	0	200266	-1
scf220164591900	60100	B2089	0	60100	1
scf220164596838_2	284655	B2090	0	284655	-1
scf220164596227_1	102137	B2091	0	102137	-1
scf220164596832	114651	B2092	0	114651	-1
scf220164594892	21354	B2093	0	21354	-1
scf220164591926	6353	B2094	0	6353	1
scf220164592333	2463	B2095	0	2463	-1
scf220164597129	10393	B2096	0	10393	1
scf220164593797	12408	B2097	454	12408	-1
scf220164588111	14013	B2098	0	14013	-1
scf220164596871	229001	B2099	10338	229001	-1
scf220164594047	46718	B2100	0	46718	-1
scf220164595628	233106	B2101	0	233106	1
scf220164593636	15003	B2102	0	15003	-1
scf220164597388	136985	B2103	0	136985	-1
scf220164590673	56848	B2104	0	56848	1
scf220164591379	23002	B2105	0	23002	-1
scf220164589951	6835	B2106	0	6835	1
scf220164593323	12991	B2107	0	12991	1
scf220164595670	117877	B2108	77309	114828	-1
scf220164597627	930	B2109	0	930	1
scf220164591712	91229	B2110	892	8678	1
scf220164596945	259672	B2111	178712	201463	1
scf220164594816	91784	B2112	84809	91784	1
scf220164596599_1	94599	B2113	362	94599	-1
scf220164592186	20578	B2114	2096	20578	1
scf220164593037	22902	B2115	0	22902	1
scf220164587806	11364	B2116	0	8830	-1
scf220164591641	7572	B2117	899	7572	1
scf220164591158	11456	B2118	0	11456	1
scf220164593964	117746	B2119	0	117746	-1
scf220164594921	35642	B2120	0	35642	1
scf220164589357	11242	B2121	319	11241	-1
scf220164590790	21458	B2122	0	21458	-1
scf220164587698	4936	B2123	0	4936	-1
scf220164591590	4901	B2124	1344	4901	1
scf220164592220	5794	B2125	0	5779	1
scf220164594306	33158	B2126	0	33153	-1
scf220164596399_2	157564	B2127	0	157564	-1
scf220164592795	5163	B2128	1301	5163	-1
scf220164587796	10344	B2129	0	10246	1
scf220164594252	91798	B2130	1602	90203	-1
scf220164594977	131178	B2131	2677	128524	-1
scf220164593433	79786	B2132	993	79786	1
scf220164593951	32354	B2133	574	32354	1
scf220164588463	12833	B2134	8741	12833	-1
scf220164592994	45335	B2135	4307	9095	-1
scf220164595252	45220	B2136	4371	16730	-1
scf220164597570	1710	B2137	157	1339	1
scf220164596591	170923	B2138	162106	167324	-1
scf220164590415	11700	B2139	1760	10068	-1
scf220164589265	1191	B2140	0	1191	-1
scf220164593387	37059	B2141	5007	37059	1
scf220164596342	228119	B2142	0	228119	-1
scf220164588605	12864	B2143	0	12864	-1
scf220164588427	8761	B2144	712	8761	1
scf220164595189	9723	B2145	0	9350	1
scf220164594648	26312	B2146	692	26312	1
scf220164595081	5451	B2147	0	4810	-1
scf220164597341	170520	B2148	29967	170520	1
scf220164591337	12843	B2149	788	12839	-1
scf220164591604	21299	B2150	0	21299	1
scf220164594288	12019	B2151	0	12019	-1
scf220164592369	4157	B2152	0	4157	1
scf220164590275	4559	B2153	0	4559	-1
scf220164596174	147800	B2154	0	147291	1
scf220164597611	278940	B2155	0	278940	1
scf220164595583	171405	B2156	1029	15192	-1
scf220164589320	3651	B2157	0	3651	1
scf220164596799	120430	B2158	418	120430	1
scf220164593556	11819	B2159	0	11819	-1
scf220164595328	88831	B2160	0	88831	1
scf220164592326	9429	B2161	5	9429	-1
scf220164594013	87033	B2162	68938	78540	1
scf220164595429	48995	B2163	18304	48832	1
scf220164596777	215439	B2164	0	215439	1
scf220164590720	16625	B2165	0	16625	-1
scf220164595684	178240	B2166	0	178240	-1
scf220164587706	2095	B2167	712	2095	-1
scf220164593295	42863	B2168	35598	40559	1
scf220164596896	304297	B2169	1469	291579	1
scf220164593483	23500	B2170	12534	23500	1
scf220164596827	165413	B2171	0	162277	-1
scf220164592174	19133	B2172	5	16588	-1
scf220164591098	9537	B2173	0	6066	1
scf220164594534	98993	B2174	0	98178	1
scf220164592120	12141	B2175	0	10405	1
scf220164591151	10551	B2176	0	8982	1
scf220164594513	32691	B2177	0	32691	-1
scf220164587681	1180	B2178	0	674	1
scf220164589503	1179	B2179	0	749	1
scf220164591656	8550	B2180	0	7266	-1
scf220164591640	9001	B2181	2	8007	-1
scf220164592067	8576	B2182	3567	7521	-1
scf220164596536_2	75886	B2183	47526	75886	1
scf220164592235	3207	B2184	0	2380	1
scf220164592192	8000	B2185	0	8000	-1
scf220164595892	28561	B2186	2024	28561	-1
scf220164590739	16499	B2187	0	14809	1
scf220164591882	19555	B2188	0	19555	-1
scf220164587601	8570	B2189	0	8570	1
scf220164592390	4679	B2190	10	4679	-1
scf220164589828	32143	B2191	0	29140	1
scf220164591587	9243	B2192	4891	9243	1
scf220164594511	49199	B2193	4551	49199	-1
scf220164596971	202573	B2194	0	202573	1
scf220164594799	169079	B2195	0	169079	1
scf220164597277	83741	B2196	0	81901	1
scf220164593219	102416	B2197	0	101846	-1
scf220164596080	73874	B2198	0	35834	1
scf220164587339	2875	B2199	15	2875	1
scf220164587432	3702	B2200	0	3702	1
scf220164593731	5681	B2201	0	5678	1
scf220164594202	109965	B2202	0	109965	1
scf220164594414	44142	B2203	0	44142	1
scf220164592320	8056	B2204	912	7269	-1
scf220164596408	416186	B2205	613	416186	1
scf220164594867	59561	B2206	0	59561	-1
scf220164594524	38427	B2207	3	38427	1
scf220164593627	21064	B2208	0	20383	1
scf220164588835	68202	B2209	6609	68202	1
scf220164593928	14594	B2210	949	14594	1
scf220164590669	4909	B2211	1425	4909	-1
scf220164591561	7472	B2212	0	7472	-1
scf220164595991	49310	B2213	0	49310	1
scf220164594619	18905	B2214	0	18905	1
scf220164590177	1602	B2215	0	1339	1
scf220164596542	139055	B2216	0	139055	-1
scf220164595721	176503	B2217	0	176204	1
scf220164591749	3144	B2218	0	3122	-1
scf220164593575	13949	B2219	0	13949	1
scf220164594199	65358	B2220	0	65358	1
scf220164587346	1095	B2221	0	1095	-1
scf220164590597	5092	B2222	1234	4597	-1
scf220164597029	609688	B2223	0	609688	-1
scf220164589121	3022	B2224	172	3022	-1
scf220164594058	18076	B2225	0	18076	1
scf220164595190	30193	B2226	0	22742	1
scf220164593908	50553	B2227	6198	43750	-1
scf220164593671	35068	B2228	12272	35066	1
scf220164593696	20871	B2229	0	20871	-1
scf220164596702	335023	B2230	0	333141	1
scf220164591866	42435	B2231	993	41070	1
scf220164593251	9478	B2232	0	9478	1
scf220164587801	111608	B2233	0	111012	1
scf220164593056	20814	B2234	2322	19474	-1
scf220164592809	27677	B2235	813	27677	1
scf220164595108	6471	B2236	1129	6471	-1
scf220164594091	17098	B2237	0	17098	1
scf220164591188	2097	B2238	0	2097	1
scf220164589139	1060	B2239	0	1060	1
scf220164595798	169981	B2240	0	169981	1
scf220164597046_1	497969	B2241	11953	497969	-1
scf220164595626	126217	B2242	11313	126217	1
scf220164588684	9429	B2243	422	4471	1
scf220164596354	47090	B2244	5358	38361	-1
scf220164589296	1041	B2245	0	1041	1
scf220164590695	7548	B2246	395	5708	1
scf220164597339	24752	B2247	0	24568	-1
scf220164591909	7973	B2248	0	7973	-1
scf220164591908	11754	B2249	0	11754	-1
scf220164592358	7036	B2250	2073	6618	-1
scf220164595430	32178	B2251	0	32178	-1
scf220164591797	18675	B2252	7476	18675	1
scf220164593849	61546	B2253	2	61546	-1
scf220164595567	395816	B2254	0	166448	1
scf220164594533	79849	B2255	0	79849	-1
scf220164591969	14443	B2256	0	14443	-1
scf220164590209	8254	B2257	1	7189	1
scf220164591916	11220	B2258	0	2860	1
scf220164593989	68266	B2259	45894	68266	1
scf220164596628	305486	B2260	0	301130	1
scf220164597583	449581	B2261	1020	449065	1
scf220164596222	145632	B2262	99908	145008	1
scf220164587449	1796	B2263	0	1306	-1
scf220164597625	1081	B2264	0	1081	-1
scf220164587892	1607	B2265	473	1607	-1
scf220164597597	260960	B2266	11540	260957	-1
scf220164597242_1	147258	B2267	200	147258	1
scf220164592038	2351	B2268	166	2349	1
scf220164591800	2817	B2269	0	2712	1
scf220164590636	5733	B2270	0	5388	-1
scf220164587903	2506	B2271	0	2504	-1
scf220164591888	7772	B2272	12	7772	-1
scf220164594755	37924	B2273	0	37915	-1
scf220164591887	10895	B2274	0	10840	-1
scf220164593729	6841	B2275	2695	5533	-1
scf220164593046	16233	B2276	1208	16233	1
scf220164591332	8942	B2277	910	8234	1
scf220164597475	677146	B2278	1284	670671	1
scf220164595594	31978	B2279	3788	31978	1
scf220164592259	65709	B2280	0	65709	1
scf220164593599	57129	B2281	2786	57129	-1
scf220164594036	152385	B2282	0	152385	-1
scf220164593758	35306	B2283	7	35306	-1
scf220164591321	9104	B2284	2	9104	1
scf220164592792	15893	B2285	0	15893	1
scf220164597051_3	474885	B2286	0	444664	-1
scf220164591588	40623	B2287	0	40623	1
scf220164597668	545	B2288	0	545	1
scf220164595465	84459	B2289	0	84459	-1
scf220164597486	93250	B2290	0	93250	1
scf220164595002	266219	B2291	0	262340	-1
scf220164595127	140148	B2292	3855	140148	1
scf220164594275	52361	B2293	2	52361	1
scf220164590942	3898	B2294	0	2994	1
scf220164597292	13631	B2295	3541	13631	1
scf220164590896	15734	B2296	7889	13879	-1
scf220164594311	51685	B2297	0	10920	-1
scf220164597035_2	142883	B2298	0	136776	-1
scf220164594949	107617	B2299	1	107617	-1
scf220164591580	14807	B2300	0	14807	-1
scf220164591983	6848	B2301	0	5400	-1
scf220164592393	18689	B2302	0	18689	-1
scf220164591341	4403	B2303	0	3123	1
scf220164596471	782546	B2304	0	782546	-1
scf220164590785	2490	B2305	0	2489	1
scf220164591000	1381	B2306	0	1381	1
scf220164596329	273692	B2307	0	273692	1
scf220164593992	102891	B2308	0	102890	1
scf220164596041	244673	B2309	0	244673	-1
scf220164587334	1816	B2310	0	1805	-1
scf220164595223	70032	B2311	17704	56608	1
scf220164595709	262014	B2312	3655	32327	-1
scf220164594148	68734	B2313	25637	68734	1
scf220164591737	109077	B2314	0	109077	1
scf220164594015	67141	B2315	3543	66664	-1
scf220164590365	22860	B2316	1	22164	-1
scf220164588854	8003	B2317	604	8003	1
scf220164590929	2968	B2318	0	2466	1
scf220164589592	1007	B2319	426	1007	1
scf220164589493	1277	B2320	0	1277	1
scf220164590635	6083	B2321	0	6083	-1
scf220164588387	5368	B2322	0	5368	-1
scf220164596527	288597	B2323	207864	288597	1
scf220164596453	116872	B2324	6236	64279	1
scf220164594132	44880	B2325	0	38192	-1
scf220164594467	66917	B2326	4310	19534	1
scf220164588087	17084	B2327	733	15234	1
scf220164589756	2285	B2328	410	2285	-1
scf220164592749	1037	B2329	0	1037	-1
scf220164594138	27160	B2330	587	6680	1
scf220164590309	23678	B2331	0	5028	-1
scf220164588415	19068	B2332	1026	19068	-1
scf220164595220	38091	B2333	0	36649	1
scf220164595148	67608	B2334	0	67607	1
scf220164597257	24564	B2335	0	24564	1
scf220164596988	359260	B2336	1734	359260	-1
scf220164596244	251780	B2337	0	251780	-1
scf220164596610	96222	B2338	0	96222	-1
scf220164594793	39541	B2339	0	3850	-1
scf220164593317	25393	B2340	0	9872	1
scf220164590935	23542	B2341	1	19940	1
scf220164588883	2259	B2342	0	1787	1
scf220164596404	137437	B2343	295	3746	-1
scf220164597204	35999	B2344	23095	30420	-1
scf220164597349	28158	B2345	3	21571	-1
scf220164594788	22182	B2346	0	22182	1
scf220164588480	8562	B2347	0	7768	-1
scf220164595939	63060	B2348	0	63060	-1
scf220164597038_4	199728	B2349	0	199728	1
scf220164595831	165376	B2350	2109	163871	-1
scf220164594215	120807	B2351	545	120517	-1
scf220164595901	59089	B2352	747	56343	-1
scf220164592079	11597	B2353	1738	10963	-1
scf220164589140	20286	B2354	1134	20286	-1
scf220164587930	3965	B2355	0	3409	-1
scf220164588924	5003	B2356	0	5003	1
scf220164596403	289507	B2357	0	289507	-1
scf220164595438	37700	B2358	3	37700	-1
scf220164594935	161825	B2359	8081	160423	1
scf220164593770	14280	B2360	1290	14188	-1
scf220164592097	20392	B2361	0	20392	1
scf220164595409	87037	B2362	0	87037	1
scf220164596223	201777	B2363	0	201776	1
scf220164591107	45754	B2364	0	44026	1
scf220164595642	199191	B2365	0	194033	-1
scf220164596261	430256	B2366	0	430256	-1
scf220164588045	1127	B2367	73	932	1
scf220164587791	1004	B2368	0	1004	1
scf220164596550	110705	B2369	21534	109397	-1
scf220164593883	59897	B2370	0	59897	1
scf220164589478	2931	B2371	0	2931	1
scf220164593359	24423	B2372	0	24423	-1
scf220164595324	101373	B2373	267	101373	-1
scf220164592912	23428	B2374	0	18588	-1
scf220164595729	264072	B2375	0	264072	-1
scf220164595590	146776	B2376	0	146776	1
scf220164595730	165419	B2377	0	165419	-1
scf220164594775	114222	B2378	0	114183	-1
scf220164590183	13404	B2379	0	13145	1
scf220164596295_2	146128	B2380	0	146128	1
scf220164588904	3557	B2381	0	3557	-1
scf220164589447	1412	B2382	0	834	-1
scf220164590645	4297	B2383	890	4297	1
scf220164591156	4288	B2384	0	3896	1
scf220164596120	164599	B2385	12508	164599	-1
scf220164587343	9218	B2386	0	9218	-1
scf220164595339	49240	B2387	0	49240	1
scf220164596358	206641	B2388	82946	206641	1
scf220164594725	114009	B2389	0	114009	1
scf220164591235	7727	B2390	0	5414	-1
scf220164596198	177027	B2391	0	177027	1
scf220164591084	5110	B2392	0	5110	1
scf220164596946_1	100758	B2393	0	100758	-1
scf220164593226	10391	B2394	0	10367	1
scf220164592978	8447	B2395	2055	8220	-1
scf220164593274	16327	B2396	0	16327	1
scf220164592516	7402	B2397	453	7400	1
scf220164597012_2	144982	B2398	0	144982	1
scf220164597360	58914	B2399	0	58914	1
scf220164587958	14938	B2400	0	13178	1
scf220164595756	237988	B2401	7	234543	-1
scf220164594293	73231	B2402	0	73231	1
scf220164597109	208190	B2403	0	63075	1
scf220164597604	658992	B2404	0	621965	-1
scf220164597046_2	264980	B2405	220112	264980	-1
scf220164596224	611218	B2406	15841	611218	-1
scf220164587819	16526	B2407	2521	15832	1
scf220164594282	53856	B2408	458	53856	-1
scf220164596365	59618	B2409	517	59618	-1
scf220164597058	976355	B2410	30	972207	1
scf220164597003	927803	B2411	0	927254	-1
scf220164588444	2738	B2412	0	1945	-1
scf220164589892	1357	B2413	0	1355	1
scf220164597027	627302	B2414	0	627302	-1
scf220164595260	166150	B2415	7738	166150	1
scf220164595082	30571	B2416	0	30571	1
scf220164594791	63689	B2417	0	63564	1
scf220164591077	9408	B2418	2464	9408	-1
scf220164587662	3004	B2419	98	2105	1
scf220164597278_2	154225	B2420	0	154221	1
scf220164591115	8638	B2421	0	8457	-1
scf220164594929	113140	B2422	0	113140	-1
scf220164591653	23079	B2423	0	23079	-1
scf220164597685	644	B2424	0	639	1
scf220164594413	32007	B2425	0	32007	-1
scf220164594365	101511	B2426	0	98939	1
scf220164596368	81653	B2427	3130	36150	-1
scf220164592115	11004	B2428	0	3936	1
scf220164592994	45335	B2429	9348	20364	-1
scf220164589393	1727	B2430	136	1594	-1
scf220164595242	48439	B2431	335	48439	-1
scf220164595571	78836	B2432	0	78836	1
scf220164593192	19616	B2433	2398	19612	1
scf220164587666	36525	B2434	0	33355	-1
scf220164588715	1787	B2435	0	906	1
scf220164596801	256328	B2436	0	256183	-1
scf220164591705	12291	B2437	0	12291	1
scf220164592362	8383	B2438	3551	6886	1
scf220164596605	454257	B2439	0	451772	-1
scf220164596425	179018	B2440	0	179018	-1
scf220164591461	14687	B2441	174	13884	-1
scf220164594281	5020	B2442	473	5020	1
scf220164595572	311176	B2443	0	311176	1
scf220164589967	1446	B2444	0	1446	1
scf220164595800	186956	B2445	0	186956	1
scf220164595506	163985	B2446	0	163985	-1
scf220164594437	16371	B2447	0	16371	-1
scf220164596204	261484	B2448	30180	261484	1
scf220164593189	25786	B2449	1096	25786	-1
scf220164589990	9237	B2450	5540	9237	1
scf220164594894	34878	B2451	670	33521	1
scf220164596154	91868	B2452	0	91868	1
scf220164596952_1	139717	B2453	0	139717	-1
scf220164593406	71491	B2454	40598	71491	-1
scf220164593631	16602	B2455	0	16421	-1
scf220164591136	9181	B2456	0	9181	-1
scf220164587822	30769	B2457	2	30769	1
scf220164597672	782	B2458	0	467	-1
scf220164593313	112378	B2459	0	112378	-1
scf220164594584	27788	B2460	0	27788	-1
scf220164594084	18677	B2461	0	16025	-1
scf220164594857	137280	B2462	2433	137280	-1
scf220164596301_2	130928	B2463	0	130928	-1
scf220164597384_2	99673	B2464	0	99673	1
scf220164594860	354002	B2465	0	354002	1
scf220164593120	34524	B2466	420	34520	-1
scf220164591676	9292	B2467	0	9292	-1
scf220164594665	111474	B2468	0	111468	-1
scf220164590395	16759	B2469	0	16417	-1
scf220164597361	131465	B2470	261	131465	-1
scf220164596934	975184	B2471	13265	975184	1
scf220164593272	78810	B2472	0	78810	-1
scf220164593587	256212	B2473	0	255847	-1
scf220164591683	11078	B2474	0	11078	1
scf220164596787	355983	B2475	0	355467	1
scf220164591639	4709	B2476	0	3928	1
scf220164593519	32573	B2477	0	32572	1
scf220164593165	3672	B2478	811	3672	1
scf220164596413	30315	B2479	3	23093	1
scf220164597343	191105	B2480	0	188253	-1
scf220164596960	151341	B2481	0	144979	1
scf220164593130	9428	B2482	0	9428	1
scf220164590822	37044	B2483	0	37044	1
scf220164595771	17689	B2484	16	3981	-1
scf220164590646	18653	B2485	1855	13831	1
scf220164593204	13217	B2486	8739	13217	-1
scf220164590351	19593	B2487	0	19593	-1
scf220164596919	67596	B2488	0	65844	1
scf220164595946	103467	B2489	24556	103467	-1
scf220164592804	7599	B2490	0	7599	1
scf220164590488	10476	B2491	0	10476	1
scf220164591085	16136	B2492	1555	13783	1
scf220164587772	52591	B2493	0	51637	-1
scf220164593886	101891	B2494	0	101891	1
scf220164589190	22570	B2495	0	22172	-1
scf220164587634	6219	B2496	3331	6219	-1
scf220164594185	22792	B2497	0	22792	1
scf220164596761	217475	B2498	95868	217475	-1
scf220164593142	69546	B2499	1	69546	1
scf220164597112_3	127203	B2500	15	125635	1
scf220164596921_2	208647	B2501	12359	208642	1
scf220164594407	60123	B2502	0	60123	-1
scf220164591484	24828	B2503	0	24828	1
scf220164588749	6921	B2504	0	5914	-1
scf220164594051	35049	B2505	29710	35049	-1
scf220164589000	19386	B2506	0	18500	-1
scf220164595015	103998	B2507	0	103998	-1
scf220164591966	6666	B2508	0	6666	-1
scf220164597411	99275	B2509	1021	99275	1
scf220164587817	21903	B2510	1	21903	-1
scf220164594404	133831	B2511	335	133828	-1
scf220164589431	1067	B2512	0	1067	-1
scf220164592986	6778	B2513	302	6308	1
scf220164591357	11177	B2514	0	11177	1
scf220164597022	662737	B2515	18672	658455	1
scf220164594520	75892	B2516	0	75892	1
scf220164594248	43855	B2517	0	43855	-1
scf220164593335	10217	B2518	0	7594	1
scf220164593898	71437	B2519	578	71437	1
scf220164593140	40922	B2520	0	17850	-1
scf220164591259	6982	B2521	0	6982	1
scf220164596956_2	136344	B2522	0	136344	1
scf220164594075	65429	B2523	10089	65429	-1
scf220164588160	58546	B2524	25660	58546	1
scf220164592060	21108	B2525	57	21108	-1
scf220164594298	124007	B2526	11	124007	-1
scf220164593756	107666	B2527	999	107666	-1
scf220164595257	156207	B2528	10753	153607	-1
scf220164597600	260816	B2529	2508	260816	1
scf220164597558	189649	B2530	629	189649	1
scf220164595538	317640	B2531	0	317640	-1
scf220164595783	570409	B2532	2	570409	-1
scf220164596267	300389	B2533	7080	299610	-1
scf220164595693_1	130217	B2534	0	130217	1
scf220164596972	376024	B2535	200	375893	1
scf220164591703	14847	B2536	324	13249	1
scf220164597091	101778	B2537	0	98486	-1
scf220164588191	1243	B2538	0	1243	-1
scf220164596104_2	134953	B2539	0	134953	1
scf220164596546	36916	B2540	0	36916	1
scf220164595443	30342	B2541	0	27503	1
scf220164594103	14595	B2542	2250	13604	1
scf220164590281	28498	B2543	3131	28498	-1
scf220164591832	25378	B2544	853	23072	1
scf220164595996	152188	B2545	2532	152185	1
scf220164592152	25296	B2546	0	25296	-1
scf220164595221	48523	B2547	213	48523	1
scf220164591994	1197	B2548	570	1195	1
scf220164594700	26408	B2549	2427	26408	-1
scf220164591995	15970	B2550	0	15970	-1
scf220164592913	15737	B2551	2311	14431	-1
scf220164594221	52576	B2552	0	52576	1
scf220164596316	152858	B2553	0	152857	-1
scf220164594182_2	77372	B2554	1	73450	1
scf220164596671	188894	B2555	2419	178712	1
scf220164597055	1384425	B2556	21887	1383060	-1
scf220164593211	10194	B2557	54	9553	-1
scf220164591837	18269	B2558	0	18269	1
scf220164591714	16860	B2559	143	16860	-1
scf220164588426	30762	B2560	0	30753	-1
scf220164592342	11999	B2561	0	11943	-1
